,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
2585,22.916666666666668,75.34182722187694,34.38282737200681,27.175720620842572,65.87613855980311,93.75,13.053797468354428,50.0
2586,5.347222222222222,25.820903252537803,7.828624386334034,6.187638580931264,25.479473424215904,37.5,0.8702531645569619,6.25
2587,11.458333333333334,41.40770665009322,14.97344955415289,11.834811529933482,31.67601202908473,56.25,5.221518987341772,31.25
2588,14.51388888888889,77.22705614253158,24.108305780983866,19.054878048780488,71.98601228907937,93.75,3.4810126582278476,25.0
2589,16.805555555555557,30.80329397141081,16.04298166516381,12.680155210643017,31.537348228136622,75.0,8.70253164556962,31.25
2590,3.8194444444444446,17.775015537600993,4.628794709948902,3.658536585365854,17.159645367329077,31.25,0.0,0.0
2591,32.84722222222222,77.69836337269524,54.83543733092876,43.34118625277162,78.42358757919003,100.0,23.49683544303797,93.75
2592,5.347222222222222,23.430702299564945,7.2763250175333125,5.751108647450111,22.733280178876306,37.5,0.8702531645569619,6.25
2593,19.861111111111114,77.19339134037703,39.33598837791804,31.090631929046566,79.75335176406355,93.75,9.572784810126581,43.75
2594,3.055555555555556,14.711518541537185,3.8310289550145273,3.0279933481152996,14.202206487732589,25.0,0.0,0.0
2595,6.875000000000001,22.286099026310335,8.258190562067929,6.527161862527716,21.964129407992235,37.5,2.610759493670886,12.5
2596,13.750000000000002,56.253884400248594,21.101342550846606,16.678215077605323,48.08817284442787,68.75,6.091772151898733,31.25
2597,14.51388888888889,62.95318002900351,28.579300671275423,22.58869179600887,72.81474516193333,87.5,4.35126582278481,31.25
2598,7.638888888888889,46.7940749948208,13.693517683598836,10.823170731707318,45.53155901444704,50.0,1.7405063291139238,12.5
2599,16.805555555555557,110.42055106691525,43.55275022542831,34.42350332594235,96.66654389142623,68.75,9.572784810126581,37.5
2600,6.875000000000001,48.61197431116635,16.428714557659553,12.985033259423505,45.38531203688458,43.75,1.7405063291139238,12.5
2601,21.38888888888889,78.00134659208618,36.451758340847604,28.8109756097561,77.04507440179572,87.5,12.183544303797467,56.25
2602,33.611111111111114,49.52092396933913,53.76590521991784,42.49584257206209,64.22571433523707,87.5,26.107594936708857,81.25
2603,13.750000000000002,64.03045369794903,20.97860935777978,16.58120842572062,53.672640765424184,81.25,4.35126582278481,31.25
2604,27.500000000000004,79.5835922933499,50.5923755134756,39.98752771618626,79.141281080191,93.75,18.2753164556962,81.25
2605,28.263888888888893,62.448207996685305,46.18274721971746,36.50221729490023,61.92097029994714,87.5,20.015822784810123,62.5
2606,19.861111111111114,62.14522477729438,30.902464682897502,24.42488913525499,51.69289001360638,81.25,11.313291139240505,43.75
2607,48.88888888888889,95.13673088875076,91.295962328424,72.1590909090909,82.58539740178705,100.0,41.77215189873417,93.75
2608,32.083333333333336,80.72819556660451,48.874110810540024,38.62943458980045,74.33300545122069,93.75,23.49683544303797,68.75
2609,17.569444444444446,66.72363787031281,30.008265704839193,23.718126385809313,65.1015712341945,81.25,8.70253164556962,43.75
2610,38.19444444444445,120.85663973482492,77.36574491533914,61.14883592017738,89.58981514382035,100.0,29.588607594936704,87.5
2611,16.805555555555557,58.27377252952144,23.906672678088366,18.89550997782705,51.84184526853111,75.0,8.70253164556962,50.0
2612,29.791666666666668,95.54070851460533,59.0434325217914,46.66712860310422,85.98780625200412,93.75,20.886075949367086,75.0
2613,29.02777777777778,84.96996063807747,53.371405670774465,42.18403547671841,80.96395174499727,100.0,19.145569620253163,87.5
2614,9.930555555555557,49.217940749948205,16.709247570383727,13.206762749445677,45.07656841758604,56.25,3.4810126582278476,18.75
2615,21.38888888888889,59.18272218769421,29.201733293257185,23.080654101995567,63.10827909556536,93.75,11.313291139240505,50.0
2616,16.041666666666668,63.828464885021745,27.632501753331326,21.840354767184035,63.74743255306058,81.25,6.962025316455695,37.5
2617,13.750000000000002,52.113113735239274,21.530908726580503,17.017738359201775,52.90890654926466,75.0,5.221518987341772,37.5
2618,15.277777777777779,64.60275533457633,28.5442340446849,22.5609756097561,65.82738956728228,81.25,6.091772151898733,43.75
2619,6.111111111111112,22.925730267246735,6.960725378218615,5.501662971175167,22.47328555209859,43.75,0.8702531645569619,6.25
2620,16.805555555555557,78.74197223948622,30.157298867848912,23.835920177383592,80.63625018416288,100.0,5.221518987341772,31.25
2621,6.875000000000001,22.622747047855807,9.18745616671676,7.261640798226164,21.603928518810612,37.5,2.610759493670886,6.25
2622,7.638888888888889,36.29065672260202,13.500651237350965,10.670731707317074,37.330895161499996,43.75,2.610759493670886,12.5
2623,15.277777777777779,79.11228506318623,31.858030257489226,25.180155210643015,79.94834773414684,87.5,5.221518987341772,37.5
2624,16.041666666666668,81.30049720323181,28.062067929065222,22.179878048780488,80.58750119164205,93.75,5.221518987341772,18.75
2625,16.805555555555557,39.589807333747665,21.16270914738002,16.72671840354767,38.939611914687106,68.75,9.572784810126581,43.75
2626,15.277777777777779,62.04423037083074,29.80663260194369,23.558758314855876,62.97286522745196,81.25,6.091772151898733,31.25
2627,9.930555555555557,39.08483530142946,16.498847810840594,13.040465631929047,40.56999488677234,50.0,4.35126582278481,25.0
2628,12.986111111111112,58.00445411228505,27.202935577597433,21.500831485587582,63.969511296766534,75.0,4.35126582278481,25.0
2629,10.694444444444445,58.7450797596851,23.643672978659453,18.687638580931264,54.09513203393797,56.25,4.35126582278481,25.0
2630,8.402777777777779,45.58214211725709,13.21135156797916,10.442073170731708,43.17535770927401,56.25,1.7405063291139238,12.5
2631,13.750000000000002,51.978454526621086,21.934174932371505,17.336474501108647,47.46526905110628,68.75,6.091772151898733,18.75
2632,5.347222222222222,22.1177750155376,5.759693417493237,4.552383592017739,21.352058724119704,43.75,0.0,0.0
2633,15.277777777777779,58.00445411228505,26.177236749824665,20.690133037694014,53.31785643096709,75.0,6.962025316455695,31.25
2634,24.444444444444446,66.15133623368551,37.24075743913435,29.43458980044346,65.55385355369322,93.75,14.794303797468352,62.5
2635,16.041666666666668,85.77791588978661,30.578098386935174,24.16851441241685,76.86091154116149,87.5,6.091772151898733,25.0
2636,20.625,65.04039776258544,31.463530708345854,24.868348115299337,56.906323935972004,87.5,11.313291139240505,56.25
2637,6.111111111111112,13.90356328982805,6.276926159703436,4.96119733924612,14.039709845996518,31.25,2.610759493670886,12.5
2638,14.51388888888889,82.17578205925004,28.666967237751727,22.6579822616408,77.09382339431653,87.5,4.35126582278481,25.0
2639,17.569444444444446,74.60120157447689,31.91939685402264,25.228658536585368,63.31410817509771,87.5,7.832278481012657,25.0
2640,2.291666666666667,4.275429873627512,4.918094379320709,3.8871951219512195,6.077374400929048,6.25,1.7405063291139238,6.25
2641,13.750000000000002,55.07561632483944,22.819607253782184,18.036308203991133,56.28342014265038,81.25,4.35126582278481,25.0
2642,4.583333333333334,15.115496167391752,5.11096082556858,4.039634146341464,15.453430629100334,31.25,0.8702531645569619,6.25
2643,3.055555555555556,14.610524135073543,3.8047289850716357,3.0072062084257207,14.104708502690945,25.0,0.0,0.0
2644,6.111111111111112,22.185104619846694,7.302624987476205,5.77189578713969,21.92079697019595,43.75,0.8702531645569619,6.25
2645,5.347222222222222,38.4788688626476,10.020288548241659,7.91990022172949,37.146732300865786,43.75,0.0,0.0
2646,14.51388888888889,80.05489952351355,31.472297364993484,24.875277161862527,74.81020392245227,75.0,6.091772151898733,25.0
2647,12.986111111111112,65.81468821214004,22.486474301172226,17.7730044345898,59.075654103148544,81.25,3.4810126582278476,12.5
2648,25.972222222222225,85.54226227470477,47.532812343452555,37.56929046563193,76.7932046071048,93.75,16.534810126582276,56.25
2649,8.402777777777779,41.37404184793867,11.677186654643823,9.22949002217295,35.5867645401995,56.25,1.7405063291139238,12.5
2650,36.66666666666667,100.52309923347833,70.22091974752028,55.50166297117517,92.61008605822146,100.0,27.84810126582278,75.0
2651,24.444444444444446,63.52548166563082,35.59262598937982,28.131929046563194,52.87424059902763,87.5,15.664556962025314,50.0
2652,25.972222222222225,71.94168220426765,42.44815148782687,33.55044345898005,64.42558520457243,87.5,17.40506329113924,62.5
2653,6.875000000000001,29.456701885228917,8.363390441839494,6.610310421286031,27.90067338608336,50.0,0.8702531645569619,6.25
2654,18.333333333333336,61.404599129894336,31.112864442440635,24.59118625277162,53.203567126279395,68.75,11.313291139240505,37.5
2655,19.097222222222225,92.51087632069607,37.617723674982464,29.732538802660756,79.58543856760295,81.25,10.443037974683543,50.0
2656,4.583333333333334,21.915786202610313,7.206191764352269,5.695676274944568,19.15293750595821,25.0,1.7405063291139238,6.25
2657,9.930555555555557,34.80940542780194,13.334084761045986,10.539079822616408,28.04692036364582,50.0,4.35126582278481,25.0
2658,11.458333333333334,38.57986326911124,16.34981464783088,12.922671840354768,41.80496936396648,68.75,3.4810126582278476,18.75
2659,19.097222222222225,100.55676403563288,40.414287145576594,31.942904656319293,79.2685701162176,81.25,10.443037974683543,56.25
2660,4.583333333333334,23.430702299564945,6.890592125037571,5.446230598669623,20.864568798911492,31.25,0.8702531645569619,6.25
2661,7.638888888888889,49.62191837580277,13.895150786494337,10.982538802660754,48.31025158813385,56.25,0.8702531645569619,6.25
2662,26.736111111111114,94.86741247151438,64.57519286644624,51.039356984478935,81.4444001490636,68.75,20.886075949367086,37.5
2663,13.750000000000002,81.80546923555002,33.041528904919346,26.11557649667406,73.5676462686438,68.75,6.091772151898733,12.5
2664,19.861111111111114,65.91568261860368,33.611361587015324,26.565964523281597,60.84524253165436,68.75,13.053797468354428,50.0
2665,55.76388888888889,71.30205096333125,123.31179240557057,97.4639689578714,105.29835143147304,100.0,49.60443037974683,93.75
2666,28.263888888888893,75.07250880464055,51.19727482216211,40.465631929046566,82.59162643972026,100.0,18.2753164556962,62.5
2667,29.791666666666668,51.305158483530136,42.28158501152189,33.41879157427938,51.83116691778847,75.0,23.49683544303797,68.75
2668,48.88888888888889,75.13983840894964,76.3225127742711,60.32427937915743,68.33525440474232,100.0,41.77215189873417,100.0
2669,36.66666666666667,105.10151232649677,66.85452359483017,52.84090909090909,76.66537391560576,100.0,27.84810126582278,75.0
2670,32.083333333333336,85.37393826393203,56.106602544835184,44.345898004434595,86.19038539870176,100.0,22.62658227848101,68.75
2671,48.88888888888889,61.640252744976166,73.42074942390542,58.03076496674058,66.90176319689394,100.0,41.77215189873417,100.0
2672,19.861111111111114,92.88118914439609,36.64462478709548,28.963414634146343,86.37238163744617,87.5,10.443037974683543,56.25
2673,24.444444444444446,93.28516677025067,45.17458170523995,35.70537694013304,86.78403979651087,100.0,13.92405063291139,75.0
2674,24.444444444444446,82.78174849803189,38.76615569582206,30.640243902439025,68.06848908455893,93.75,14.794303797468352,43.75
2675,16.805555555555557,66.42065465092189,27.790301572988675,21.965077605321508,54.60428817804432,75.0,8.70253164556962,37.5
2676,19.097222222222225,68.81085560389475,32.12979661356577,25.394955654101995,60.527290769324104,75.0,11.313291139240505,50.0
2677,28.263888888888893,125.536047234307,58.71906622582907,46.41075388026608,93.97118888114407,93.75,19.145569620253163,56.25
2678,32.84722222222222,98.13289828050547,56.64136860034064,44.76856984478936,75.84933125667783,93.75,24.367088607594933,75.0
2679,22.916666666666668,65.61269939921276,32.83989580202384,25.95620842572062,61.39935607997435,93.75,13.053797468354428,62.5
2680,7.638888888888889,33.05883571576548,11.607053401462778,9.174057649667406,31.589347153492163,50.0,1.7405063291139238,12.5
2681,26.736111111111114,85.81158069194116,43.167017332932566,34.11862527716186,84.79887248996855,93.75,17.40506329113924,62.5
2682,14.51388888888889,69.75347006422207,22.61797415088668,17.876940133037696,58.97544784074462,81.25,5.221518987341772,31.25
2683,12.222222222222223,51.50714729645742,20.47014327221721,16.179323725055433,46.44154020816904,62.5,5.221518987341772,37.5
2684,16.041666666666668,64.77107934534907,30.788498146478307,24.334811529933482,49.371896314142845,62.5,9.572784810126581,43.75
2685,25.208333333333336,82.44510047648642,46.060014026650634,36.40521064301552,73.96034648617263,87.5,16.534810126582276,75.0
2686,19.861111111111114,70.32577170084939,30.402765253982565,24.029933481152995,62.53954084948911,93.75,9.572784810126581,50.0
2687,12.222222222222223,44.06722602030246,18.629145376214808,14.724223946784923,43.81451116676922,68.75,4.35126582278481,18.75
2688,18.333333333333336,87.32649678889578,37.652790301572985,29.760254988913527,86.33175747701215,87.5,8.70253164556962,43.75
2689,14.51388888888889,35.920343898902004,18.436278929966935,14.571784922394679,40.207085720228456,68.75,6.962025316455695,31.25
2690,9.166666666666668,40.970064222084105,14.26335036569482,11.273558758314856,34.96927730160244,50.0,3.4810126582278476,18.75
2691,18.333333333333336,69.31582763621296,27.623735096683696,21.833425720620845,64.98240703025472,87.5,8.70253164556962,50.0
2692,8.402777777777779,30.399316345556244,8.240657248772667,6.513303769401331,28.04692036364582,62.5,0.8702531645569619,6.25
2693,17.569444444444446,90.01968096125957,36.39039174431419,28.76247228381375,85.20511409430873,87.5,7.832278481012657,25.0
2694,13.750000000000002,74.70219598094053,22.153341348562268,17.509700665188472,69.7435586331216,93.75,2.610759493670886,18.75
2695,12.222222222222223,51.8437953180029,20.408776675683796,16.130820399113084,51.36518845277198,56.25,6.091772151898733,31.25
2696,11.458333333333334,73.92790553138595,21.46954213004709,16.969235033259423,62.8862003518594,75.0,2.610759493670886,18.75
2697,14.51388888888889,93.18417236378701,31.428464081755333,24.840631929046566,79.75335176406355,81.25,5.221518987341772,37.5
2698,13.750000000000002,84.33032939714107,27.877968139464983,22.034368070953438,83.35536065587978,87.5,3.4810126582278476,18.75
2699,6.875000000000001,26.595193702092395,8.784189960925758,6.942904656319291,26.779446558104468,43.75,1.7405063291139238,12.5
2700,14.51388888888889,72.64864304951314,31.551197274822158,24.937638580931264,77.1046565037656,81.25,5.221518987341772,31.25
2701,15.277777777777779,74.36554795939506,24.257338943993584,19.172671840354766,66.997365387782,93.75,4.35126582278481,25.0
2702,1.527777777777778,5.6893515641185,6.162959623284239,4.871119733924612,11.423513914045778,6.25,0.8702531645569619,6.25
2703,11.458333333333334,57.09550445411228,17.515779981965732,13.844235033259425,53.68889042959779,75.0,2.610759493670886,18.75
2704,6.111111111111112,27.133830536565153,7.793557759743512,6.1599223946784925,23.38326674582059,43.75,0.8702531645569619,6.25
2705,8.402777777777779,54.70530350113942,14.903316300971845,11.779379157427938,51.966426027195446,62.5,0.8702531645569619,6.25
2706,14.51388888888889,66.55531385954008,23.021240356677687,18.195676274944567,62.138715799873474,87.5,4.35126582278481,18.75
2707,1.527777777777778,3.53480422622747,1.6305981364592725,1.2888026607538803,3.022437536290917,6.25,0.8702531645569619,6.25
2708,6.875000000000001,35.51636627304744,10.712854423404467,8.467294900221729,34.67678334647751,50.0,0.8702531645569619,6.25
2709,9.166666666666668,30.836958773565357,13.149984971445745,10.393569844789358,32.304332377130876,50.0,3.4810126582278476,12.5
2710,16.805555555555557,77.56370416407705,25.817803827271813,20.406042128603104,73.97388787298397,100.0,5.221518987341772,25.0
2711,14.51388888888889,40.498756991920445,20.47014327221721,16.179323725055433,43.65201452503315,75.0,6.091772151898733,31.25
2712,16.041666666666668,102.2063393412057,34.34776074541629,27.1480044345898,85.40823489647882,93.75,5.221518987341772,25.0
2713,12.222222222222223,47.534700642220834,17.217713655946298,13.608647450110865,46.05967310008927,68.75,4.35126582278481,18.75
2714,11.458333333333334,58.07178371659415,23.240406772868447,18.368902439024392,62.117049580975326,68.75,3.4810126582278476,18.75
2715,15.277777777777779,74.43287756370415,30.060865644724974,23.759700665188472,56.84945011136437,68.75,7.832278481012657,25.0
2716,6.111111111111112,28.009115392583382,12.089219517082455,9.555155210643015,29.818133758568994,31.25,2.610759493670886,18.75
2717,8.402777777777779,29.355707478765275,13.272718164512574,10.490576496674057,31.824967284009468,50.0,2.610759493670886,6.25
2718,19.861111111111114,84.90263103376837,34.794860234445444,27.50138580931264,82.7324568625582,100.0,8.70253164556962,37.5
2719,10.694444444444445,56.99451004764864,16.867047390041076,13.331485587583149,55.52510248121539,75.0,1.7405063291139238,12.5
2720,15.277777777777779,50.46353842966646,20.98737601442741,16.588137472283815,49.14981757043689,75.0,6.962025316455695,25.0
2721,17.569444444444446,52.28143774601201,26.747069431920647,21.140521064301552,57.67412056817493,81.25,8.70253164556962,25.0
2722,17.569444444444446,68.87818520820385,29.78909928864843,23.544900221729492,64.31617079913683,87.5,7.832278481012657,18.75
2723,11.458333333333334,35.48270147089289,15.85888187556357,12.534645232815965,36.041755137060505,62.5,4.35126582278481,6.25
2724,9.166666666666668,23.666355914646775,10.958320809538122,8.661308203991132,22.37037101233242,43.75,4.35126582278481,18.75
2725,12.222222222222223,43.99989641599336,15.753681995792004,12.45149667405765,40.66207631708944,68.75,4.35126582278481,12.5
2726,18.333333333333336,89.615703335405,36.136158701532906,28.561529933481154,83.20532209001016,87.5,8.70253164556962,25.0
2727,12.222222222222223,37.67091361093847,15.026049494038672,11.876385809312639,33.99700572854829,62.5,5.221518987341772,18.75
2728,6.875000000000001,26.39320488916511,8.854323214106802,6.998337028824834,26.568200923847577,43.75,1.7405063291139238,12.5
2729,9.166666666666668,26.696188108556036,9.064722973649934,7.164634146341464,25.121980812396547,56.25,2.610759493670886,18.75
2730,9.930555555555557,55.41226434638491,17.682346458270715,13.97588691796009,51.68476518151958,62.5,2.610759493670886,12.5
2731,5.347222222222222,53.08939299772115,14.868249674381323,11.751662971175167,51.608933415376086,37.5,0.8702531645569619,6.25
2732,14.51388888888889,60.495649471721556,22.845907223725074,18.05709534368071,48.48358133931898,68.75,6.962025316455695,37.5
2733,15.277777777777779,71.2683861611767,25.344404368299767,20.031873614190687,69.9277214937558,87.5,5.221518987341772,31.25
2734,12.222222222222223,48.03967267453905,18.15574591724276,14.350055432372507,48.5323303318398,75.0,3.4810126582278476,18.75
2735,14.51388888888889,64.13144810441267,21.33804228033263,16.86529933481153,56.23467115012958,81.25,5.221518987341772,25.0
2736,12.222222222222223,47.400041433602645,18.445045586614565,14.578713968957873,45.3148968254656,68.75,4.35126582278481,18.75
2737,8.402777777777779,24.810959187901386,12.597685602645024,9.957039911308204,26.6250747484552,43.75,3.4810126582278476,12.5
2738,6.111111111111112,35.81934949243836,10.292054904318205,8.13470066518847,31.719344466881022,43.75,0.8702531645569619,6.25
2739,15.277777777777779,69.78713486637662,24.432672076946197,19.311252771618626,68.11859221576088,93.75,4.35126582278481,31.25
2740,6.111111111111112,35.65102548166563,10.651487826871055,8.41879157427938,31.708511357431945,37.5,1.7405063291139238,6.25
2741,8.402777777777779,63.828464885021745,17.331680192365493,13.698725055432373,61.293733262845905,62.5,0.8702531645569619,6.25
2742,7.638888888888889,22.48808783923762,8.11792405570584,6.41629711751663,23.18285422101277,50.0,1.7405063291139238,6.25
2743,32.083333333333336,85.10461984669566,52.63500651237351,41.6019955654102,80.21739574524983,100.0,22.62658227848101,62.5
2744,32.84722222222222,85.50859747255022,56.07153591824466,44.31818181818182,85.77060240755026,100.0,23.49683544303797,81.25
2745,27.500000000000004,85.1382846488502,52.88047289850716,41.7960088691796,83.79085165573247,93.75,18.2753164556962,68.75
2746,10.694444444444445,39.96012015744768,13.114918344855225,10.365853658536587,37.39047726346989,68.75,2.610759493670886,18.75
2747,23.680555555555557,86.04723430702299,36.074792104999496,28.513026607538805,69.43481501382306,100.0,13.053797468354428,56.25
2748,53.47222222222223,71.63869898487673,82.88873860334635,65.51413525498891,65.031697678248,93.75,47.8639240506329,93.75
2749,41.25,69.82079966853117,61.38412984670874,48.517184035476724,60.489761783018395,93.75,33.939873417721515,75.0
2750,22.15277777777778,53.86368344727573,26.720769461977756,21.119733924611975,48.49116451593334,81.25,13.92405063291139,56.25
2751,20.625,77.05873213175884,35.51372607955114,28.069567627494457,80.92332758456327,93.75,10.443037974683543,31.25
2752,36.66666666666667,83.9263517712865,60.45486424205991,47.78270509977827,74.63254092748751,93.75,28.718354430379744,81.25
2753,43.54166666666667,87.96612802983218,75.48091373609859,59.659090909090914,82.40204702436151,100.0,35.680379746835435,93.75
2754,10.694444444444445,35.550031075201986,13.833784189960925,10.934035476718405,33.32264466534358,56.25,4.35126582278481,25.0
2755,23.680555555555557,58.94706857261238,35.881925658751626,28.36058758314856,55.93242739650047,81.25,15.664556962025314,62.5
2756,13.750000000000002,49.89123679303915,20.42630998897906,16.144678492239468,48.15317150112231,68.75,6.091772151898733,37.5
2757,44.30555555555556,94.29511083488708,76.58551247370002,60.53215077605322,79.59762581573314,100.0,36.5506329113924,87.5
2758,25.208333333333336,76.9577377252952,40.15128744614768,31.735033259423506,62.89432518394621,87.5,16.534810126582276,62.5
2759,7.638888888888889,67.22860990263102,18.418745616671675,14.557926829268293,63.37369027706762,56.25,0.8702531645569619,6.25
2760,21.38888888888889,94.49709964781437,38.26645626690712,30.24528824833703,78.06447000095332,87.5,12.183544303797467,43.75
2761,6.111111111111112,22.1177750155376,7.355224927361987,5.813470066518847,21.498305701682167,37.5,1.7405063291139238,12.5
2762,18.333333333333336,75.77946964988605,32.46292956617573,25.658259423503328,78.80816296463207,87.5,8.70253164556962,37.5
2763,8.402777777777779,37.94023202817485,15.51698226630598,12.264412416851442,34.254292077963726,43.75,3.4810126582278476,12.5
2764,15.277777777777779,57.90345970582141,21.565975353171023,17.045454545454547,55.289482350698094,81.25,6.091772151898733,31.25
2765,16.805555555555557,71.94168220426765,31.980763450556054,25.277161862527716,57.875887231663874,68.75,9.572784810126581,31.25
2766,9.930555555555557,20.299875699192043,12.939585211902614,10.227272727272728,22.787445726121664,43.75,5.221518987341772,25.0
2767,22.15277777777778,84.33032939714107,39.72172127041378,31.395509977827054,75.60264587865184,87.5,13.053797468354428,50.0
2768,12.222222222222223,59.14905738553966,19.540877667568378,15.444844789356985,52.7789092358758,81.25,2.610759493670886,18.75
2769,10.694444444444445,32.1498860575927,14.47375012523795,11.439855875831487,31.10185722828395,50.0,5.221518987341772,25.0
2770,29.02777777777778,86.88885436088667,49.83844304177938,39.39162971175166,82.73245686255818,100.0,19.145569620253163,81.25
2771,21.38888888888889,87.1245079759685,42.62348462077948,33.6890243902439,82.98974321197363,93.75,11.313291139240505,62.5
2772,15.277777777777779,44.10089082245701,18.848311792405568,14.897450110864746,43.38660334353091,81.25,6.091772151898733,31.25
2773,8.402777777777779,45.110834887093425,12.632752229235546,9.984756097560975,43.614098641961405,62.5,0.8702531645569619,6.25
2774,27.500000000000004,91.93857468406877,58.88563270213405,46.542405764966745,91.27219704126115,93.75,18.2753164556962,68.75
2775,19.097222222222225,83.18572612388647,36.60955816050495,28.93569844789357,78.69170703805456,93.75,8.70253164556962,43.75
2776,3.8194444444444446,14.91350735446447,3.88362889490031,3.069567627494457,14.397202457815874,31.25,0.0,0.0
2777,12.986111111111112,53.08939299772115,22.968640416791903,18.154101995565412,55.99634274225,68.75,5.221518987341772,31.25
2778,8.402777777777779,58.07178371659415,18.585312092976654,14.689578713968958,50.87769852756377,50.0,2.610759493670886,12.5
2779,12.986111111111112,59.48570540708514,23.2842400561066,18.403547671840357,60.42437622955793,68.75,5.221518987341772,25.0
2780,22.15277777777778,42.55230992334783,27.13280232441639,21.44539911308204,47.39485383968731,81.25,13.92405063291139,62.5
2781,6.875000000000001,30.634969960638074,9.222522793307283,7.289356984478936,28.924402229020604,43.75,1.7405063291139238,12.5
2782,20.625,70.89807333747669,32.57689610259493,25.748337028824835,71.86684808513958,93.75,10.443037974683543,50.0
2783,16.805555555555557,60.12533664802154,28.018234645827068,22.145232815964523,58.596289010027135,81.25,7.832278481012657,37.5
2784,4.583333333333334,18.986948415164697,4.9443943492636,3.9079822616407984,18.32962118782879,37.5,0.0,0.0
2785,15.277777777777779,58.879738968303286,21.530908726580503,17.017738359201775,59.50627020374913,93.75,4.35126582278481,31.25
2786,1.527777777777778,5.655686761963952,1.4727983168019236,1.164079822616408,5.459887162331979,12.5,0.0,0.0
2787,19.861111111111114,73.05262067536772,35.59262598937982,28.131929046563194,70.06746860564883,87.5,10.443037974683543,43.75
2788,16.041666666666668,45.27915889786616,22.293607854924353,17.620565410199557,48.01234107828438,75.0,7.832278481012657,37.5
2789,7.638888888888889,27.672467371037907,11.230087165614666,8.876108647450112,30.533118982207704,43.75,2.610759493670886,18.75
2790,12.222222222222223,34.03511497824736,21.951708245666765,17.350332594235034,43.12660871675318,50.0,6.962025316455695,31.25
2791,26.736111111111114,90.62564740004142,49.32997695621681,38.98974501108648,80.56978131975751,81.25,19.145569620253163,62.5
2792,19.097222222222225,74.60120157447689,37.21445746919146,29.41380266075388,75.03553259899297,87.5,9.572784810126581,37.5
2793,22.15277777777778,101.43204889165112,42.24651838493136,33.39107538802661,81.38265142520389,100.0,11.313291139240505,43.75
2794,30.555555555555557,90.45732338926868,52.26680693317302,41.3109756097561,87.97297355854646,93.75,21.756329113924046,68.75
2795,8.402777777777779,43.66324839444789,15.131249373810238,11.959534368070955,37.78588575836099,43.75,3.4810126582278476,18.75
2796,29.02777777777778,81.56981562046819,52.83663961526901,41.76136363636364,87.23361383864736,100.0,19.145569620253163,56.25
2797,10.694444444444445,38.71452247772943,13.360384730988878,10.559866962305987,38.58645254664737,56.25,4.35126582278481,12.5
2798,7.638888888888889,26.66252330640149,11.159953912433624,8.820676274944567,26.746947229757254,43.75,2.610759493670886,6.25
2799,12.986111111111112,45.71680132587528,19.838943993587815,15.680432372505544,47.562767036147925,68.75,5.221518987341772,25.0
2800,17.569444444444446,98.53687590636005,39.37105500450856,31.118348115299337,94.57846204511773,93.75,6.962025316455695,43.75
2801,11.458333333333334,53.52703542573026,19.95291053000701,15.770509977827052,55.37885550365293,68.75,3.4810126582278476,25.0
2802,23.680555555555557,68.07022995649471,37.90702334435427,29.96119733924612,60.584706249404185,81.25,15.664556962025314,50.0
2803,25.972222222222225,98.26755748912366,45.3323815248973,35.83009977827051,95.38444538812864,100.0,15.664556962025314,50.0
2804,15.277777777777779,65.41071058628548,24.71320508967037,19.5329822616408,56.37008501824296,81.25,6.091772151898733,37.5
2805,18.333333333333336,62.448207996685305,29.149133353371404,23.039079822616408,58.56378968167992,81.25,9.572784810126581,50.0
2806,9.166666666666668,31.84690283820178,12.15058611361587,9.603658536585366,31.28060353419363,50.0,3.4810126582278476,12.5
2807,8.402777777777779,47.534700642220834,14.175683799218515,11.204268292682928,45.74280464870393,56.25,1.7405063291139238,12.5
2808,24.444444444444446,78.23700020716801,44.58721570984871,35.241130820399114,73.06065674642724,87.5,15.664556962025314,62.5
2809,31.319444444444446,78.60731303086803,51.48657449153391,40.69429046563193,72.51358471924914,100.0,21.756329113924046,75.0
2810,21.38888888888889,72.5476486430495,28.982566877066425,22.907427937915745,68.67216410860843,100.0,10.443037974683543,37.5
2811,23.680555555555557,71.43671017194944,34.654593728083356,27.390521064301552,71.21144496347075,93.75,13.92405063291139,43.75
2812,8.402777777777779,32.18355085974725,8.749123334335236,6.91518847006652,30.54936864638131,62.5,0.8702531645569619,6.25
2813,24.444444444444446,93.5208203853325,40.81755335136759,32.26164079822617,78.17009281808177,100.0,13.92405063291139,56.25
2814,16.041666666666668,58.778744561839645,23.056306983268207,18.22339246119734,57.499436678308655,81.25,6.962025316455695,25.0
2815,15.277777777777779,57.93712450797596,25.195371205290048,19.914079822616408,51.90196902597347,62.5,8.70253164556962,25.0
2816,19.861111111111114,62.919515226848965,27.606201783388435,21.819567627494457,61.96267777132606,93.75,9.572784810126581,43.75
2817,15.277777777777779,45.683136523720734,21.51337541328524,17.003880266075388,43.94992503488262,75.0,6.962025316455695,31.25
2818,8.402777777777779,68.67619639527656,21.224075743913435,16.775221729490024,66.10363385823361,50.0,2.610759493670886,12.5
2819,6.111111111111112,21.006836544437537,6.846758841799418,5.411585365853659,18.340454297277855,37.5,1.7405063291139238,6.25
2820,14.51388888888889,64.09778330225812,29.324466486324013,23.177660753880268,59.68501650965881,68.75,6.962025316455695,31.25
