,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
2629,3.479882001876831,14.454116821289062,3.3816652297973633,2.850571870803833,13.793203353881836,29.823455810546875,0.22779890894889832,3.1840507984161377
2630,10.789078712463379,40.92958450317383,11.422709465026855,9.079812049865723,39.100379943847656,79.7677001953125,1.1089107990264893,8.88736629486084
2631,3.060206174850464,12.043609619140625,2.811788558959961,2.1668872833251953,11.69951057434082,26.881872177124023,0.1621623933315277,2.026334047317505
2632,4.983621597290039,22.58489418029785,5.59148645401001,4.355637073516846,21.634510040283203,42.997432708740234,0.02767203003168106,2.240015745162964
2633,6.175436973571777,24.634735107421875,6.281055450439453,5.1499552726745605,23.630876541137695,48.74464797973633,0.3406108319759369,4.028408050537109
2634,15.723670959472656,50.9318733215332,15.496171951293945,13.585057258605957,48.7852668762207,93.84596252441406,4.662693500518799,29.9788761138916
2635,8.768933296203613,36.46666717529297,9.338921546936035,7.757588863372803,35.25090408325195,68.227294921875,0.5965981483459473,6.654918193817139
2636,18.28075408935547,54.40708541870117,18.143836975097656,16.852235794067383,51.76108932495117,96.27896118164062,7.409298896789551,44.05450439453125
2637,2.9878933429718018,11.962714195251465,2.946315288543701,2.339226722717285,11.567693710327148,25.681718826293945,0.1316327601671219,2.7468719482421875
2638,8.79043960571289,30.85997200012207,7.907467365264893,7.057974338531494,29.630521774291992,64.7213363647461,0.9341228008270264,8.615111351013184
2639,19.022382736206055,60.926544189453125,21.293527603149414,20.756189346313477,58.181034088134766,90.36170959472656,8.81607437133789,44.848636627197266
2640,2.1413846015930176,10.610305786132812,2.436251640319824,1.83741295337677,10.242286682128906,21.533700942993164,-0.15288934111595154,0.9553901553153992
2641,9.1981840133667,35.04234313964844,8.962016105651855,7.499903202056885,33.91719436645508,69.34666442871094,0.826632022857666,7.712482452392578
2642,5.7792816162109375,24.687280654907227,5.893124103546143,4.711179256439209,23.698278427124023,50.96025466918945,0.09700062870979309,1.3011325597763062
2643,4.002413272857666,17.655363082885742,3.946885824203491,2.9945993423461914,17.064271926879883,38.370079040527344,-0.11002965271472931,0.471364289522171
2644,8.393621444702148,29.012250900268555,7.181429386138916,6.0073466300964355,28.17411994934082,63.973140716552734,1.0294480323791504,6.5171308517456055
2645,6.26732063293457,22.93866539001465,5.758333683013916,4.676360607147217,22.084394454956055,51.79404067993164,0.454092413187027,3.9046707153320312
2646,22.594629287719727,61.04228973388672,23.823625564575195,23.98430633544922,58.51468276977539,92.21690368652344,12.88585090637207,56.803619384765625
2647,10.729583740234375,36.42829132080078,9.947630882263184,9.166360855102539,34.52108383178711,70.28825378417969,2.7311034202575684,17.713666915893555
2648,15.610418319702148,46.40752410888672,13.860000610351562,13.626262664794922,44.193580627441406,84.16311645507812,5.62589693069458,30.5587100982666
2649,3.8725380897521973,14.363964080810547,3.640042304992676,3.114780902862549,14.042609214782715,31.776168823242188,0.4553692638874054,3.9975695610046387
2650,18.632352828979492,37.49280548095703,13.65324878692627,13.79671573638916,35.843841552734375,83.82260131835938,9.104061126708984,51.85552215576172
2651,15.831535339355469,55.50382614135742,17.493484497070312,16.500925064086914,53.01049041748047,86.79662322998047,5.611515522003174,33.08137512207031
2652,11.405454635620117,43.82901382446289,11.94533634185791,10.195115089416504,42.22393798828125,80.48300170898438,1.667515754699707,13.0538911819458
2653,3.6340701580047607,16.353023529052734,4.001592636108398,3.162940502166748,15.73969554901123,31.793231964111328,0.2997956871986389,2.282289981842041
2654,10.130387306213379,35.54047393798828,10.267867088317871,9.207773208618164,34.12849807739258,64.5323257446289,2.622645854949951,17.601648330688477
2655,11.438741683959961,43.14018249511719,11.779221534729004,10.330731391906738,41.32101821899414,78.49345397949219,2.0484321117401123,14.609113693237305
2656,2.477113962173462,10.498077392578125,2.431976556777954,1.8511807918548584,10.131979942321777,23.500164031982422,0.10484905540943146,1.281328797340393
2657,4.9273881912231445,22.340173721313477,5.554248809814453,4.332147598266602,21.35231590270996,42.81026840209961,0.0038467086851596832,2.014348030090332
2658,9.907517433166504,37.32130432128906,9.992088317871094,8.308256149291992,35.807212829589844,71.99209594726562,1.1244304180145264,10.175738334655762
2659,14.63083267211914,45.13917922973633,13.550613403320312,12.421318054199219,42.94223403930664,86.0333251953125,4.5451741218566895,28.4846248626709
2660,2.027726888656616,8.262567520141602,1.889404058456421,1.4056624174118042,7.920199394226074,19.07649803161621,0.1034313440322876,1.3730052709579468
2661,9.548965454101562,33.1998291015625,9.499728202819824,8.28135871887207,32.02988815307617,63.97990417480469,1.8685595989227295,14.69372844696045
2662,16.305551528930664,59.421974182128906,18.722082138061523,17.740318298339844,56.99939727783203,89.29643249511719,5.746225357055664,32.552825927734375
2663,4.537807464599609,17.961349487304688,4.640124797821045,3.9060800075531006,17.36860466003418,33.939964294433594,0.5239248871803284,4.460310459136963
2664,3.1200616359710693,14.850550651550293,3.6033947467803955,2.800690174102783,14.34837532043457,28.066123962402344,0.010400477796792984,1.3948293924331665
2665,12.313883781433105,45.545196533203125,12.754749298095703,10.952689170837402,43.8627815246582,82.94835662841797,2.160444736480713,15.98228645324707
2666,2.487257480621338,11.578086853027344,2.925187110900879,2.1763906478881836,11.177724838256836,22.670434951782227,0.12828892469406128,1.2780194282531738
2667,10.9757661819458,41.02367401123047,11.364853858947754,9.515809059143066,39.48674392700195,78.5694580078125,1.329817533493042,11.573498725891113
2668,4.452802658081055,17.634668350219727,4.621520042419434,3.775258779525757,17.249372482299805,34.40129089355469,0.6804907321929932,4.366294860839844
2669,12.968676567077637,52.4296760559082,14.7593355178833,12.519330978393555,50.45082473754883,88.13505554199219,2.0492238998413086,17.441377639770508
2670,9.404489517211914,33.92186737060547,9.321396827697754,8.040105819702148,32.76962661743164,65.21139526367188,1.7060983180999756,12.391758918762207
2671,9.938131332397461,41.74481201171875,11.026640892028809,8.892037391662598,40.182804107666016,76.28357696533203,0.6099913120269775,5.528186321258545
2672,11.291406631469727,50.662841796875,13.979637145996094,11.526116371154785,48.8543586730957,84.18651580810547,1.0662038326263428,11.155037879943848
2673,11.4136962890625,34.95946502685547,9.763862609863281,8.095580101013184,33.65851974487305,75.57786560058594,2.0207080841064453,15.846102714538574
2674,17.294729232788086,61.651546478271484,20.003154754638672,19.193689346313477,59.01326370239258,90.48359680175781,6.746486186981201,36.05938720703125
2675,11.075589179992676,40.802467346191406,11.406723976135254,10.377869606018066,39.31272888183594,71.43632507324219,2.447453498840332,16.004600524902344
2676,10.16543960571289,46.427398681640625,12.635189056396484,10.507808685302734,44.60768508911133,75.39214324951172,0.8876798152923584,9.178643226623535
2677,11.17857551574707,46.56806945800781,12.524142265319824,10.435065269470215,44.641414642333984,81.40386962890625,1.3584296703338623,9.707228660583496
2678,8.700968742370605,34.04454803466797,8.614724159240723,7.065264701843262,32.80082702636719,67.50186920166016,0.5205851197242737,4.683094024658203
2679,1.9567697048187256,8.015054702758789,1.8621842861175537,1.5380380153656006,7.778063774108887,18.109636306762695,0.32357344031333923,1.1422743797302246
2680,4.6021575927734375,20.84342384338379,5.2825846672058105,4.239469051361084,20.05940818786621,38.67177200317383,0.20789852738380432,2.0472497940063477
2681,12.381528854370117,51.073028564453125,14.445844650268555,11.879819869995117,48.8713493347168,89.11009216308594,1.4958958625793457,14.759101867675781
2682,3.053422689437866,12.757606506347656,3.1977105140686035,2.427457809448242,12.233661651611328,26.450164794921875,0.21760816872119904,1.930061936378479
2683,5.361903667449951,21.830890655517578,5.851845741271973,5.1269307136535645,20.93168067932129,38.07048034667969,0.8286758065223694,5.979754447937012
2684,7.523006439208984,27.912734985351562,7.462906360626221,6.742243766784668,26.898317337036133,52.24217224121094,1.2926695346832275,9.388467788696289
2685,9.527353286743164,42.34758758544922,11.050881385803223,9.00698471069336,40.79682540893555,73.81352233886719,0.41541701555252075,5.819766044616699
2686,4.516815185546875,19.06829261779785,4.785793304443359,3.9059500694274902,18.241056442260742,37.09571075439453,0.13719917833805084,2.839573860168457
2687,5.5597124099731445,22.741628646850586,5.706737518310547,4.707361698150635,21.759878158569336,44.78654098510742,0.2705278694629669,3.0400946140289307
2688,13.163174629211426,42.968170166015625,12.454421043395996,11.275944709777832,41.24979782104492,81.22478485107422,3.3461480140686035,22.677900314331055
2689,3.260352373123169,12.70156478881836,3.012695550918579,2.4412858486175537,12.277499198913574,27.806520462036133,0.14104920625686646,1.6857539415359497
2690,1.8161848783493042,7.768441677093506,1.6843624114990234,1.336881399154663,7.52332067489624,17.03959846496582,0.10888734459877014,0.8481315970420837
2691,8.350833892822266,34.032859802246094,9.048236846923828,7.593043804168701,32.7635612487793,62.403202056884766,0.7374083399772644,6.798497200012207
2692,4.262006759643555,17.3499813079834,4.390421390533447,3.4863386154174805,16.7027645111084,34.7960319519043,0.2586579918861389,2.905042886734009
2693,12.220958709716797,42.40655517578125,11.87411880493164,11.18648910522461,40.6991081237793,74.78650665283203,3.1817991733551025,21.47776222229004
2694,10.799949645996094,42.42831802368164,11.355032920837402,9.432641983032227,40.8258171081543,79.34861755371094,1.0011732578277588,9.894783020019531
2695,4.383012294769287,18.43572235107422,4.665713310241699,3.6926162242889404,17.660226821899414,35.88441848754883,0.35818663239479065,2.7862350940704346
2696,10.271947860717773,36.636802673339844,9.899497032165527,9.166759490966797,35.37355422973633,67.46552276611328,2.1575677394866943,15.200243949890137
2697,15.09819221496582,48.403648376464844,14.171279907226562,12.815000534057617,46.297298431396484,90.86825561523438,4.161858081817627,28.750898361206055
2698,13.766898155212402,57.398048400878906,16.915639877319336,14.605305671691895,55.12723922729492,89.5757064819336,2.913022041320801,21.147550582885742
2699,5.119316577911377,20.59998893737793,5.284379959106445,4.383521556854248,19.611268997192383,39.513545989990234,0.5347750186920166,4.795947074890137
2700,14.955704689025879,59.66131591796875,18.41293716430664,16.181791305541992,57.04902267456055,92.79228973388672,4.092675685882568,26.56462287902832
2701,17.33929443359375,61.3375244140625,20.074539184570312,19.359560012817383,58.74007797241211,89.23265075683594,6.951653480529785,35.57368469238281
2702,2.388765573501587,10.662188529968262,2.5800254344940186,2.201231002807617,10.22695541381836,20.439172744750977,0.12788447737693787,1.8713434934616089
2703,6.645008087158203,26.99140167236328,7.127720832824707,6.155974388122559,26.06741714477539,50.32296371459961,0.8389517068862915,6.665987491607666
2704,5.257212162017822,21.851648330688477,5.527235984802246,4.730748653411865,20.917409896850586,41.084598541259766,0.515451192855835,4.801656723022461
2705,6.218318939208984,25.946760177612305,6.6100006103515625,5.6247878074646,25.0501766204834,49.603572845458984,0.6133846044540405,5.087573051452637
2706,13.295019149780273,50.783103942871094,14.4749116897583,12.164517402648926,48.67655944824219,90.77182006835938,2.3296053409576416,18.176061630249023
2707,0.7915605306625366,3.570765972137451,0.7420148253440857,0.4799543023109436,3.3767154216766357,8.85017204284668,0.2722102999687195,0.34455427527427673
2708,5.895256042480469,24.16341209411621,6.089492321014404,4.843440055847168,23.293001174926758,47.77707290649414,0.3638046681880951,2.871690273284912
2709,8.660175323486328,26.29279899597168,7.558671951293945,6.33294153213501,25.37800407409668,57.93660354614258,1.850764274597168,11.987475395202637
2710,7.674343109130859,27.137861251831055,7.227044105529785,5.8326849937438965,26.137081146240234,55.2499885559082,1.058795690536499,8.810602188110352
2711,13.990713119506836,49.36798858642578,14.186051368713379,12.2608060836792,47.21969985961914,91.218017578125,3.0649280548095703,20.869829177856445
2712,18.15024757385254,59.07472229003906,19.01409339904785,17.20482063293457,56.06806564331055,100.74300384521484,6.456246376037598,40.20790100097656
2713,5.145012855529785,19.5209903717041,5.026641845703125,4.197540760040283,18.72492790222168,39.04140853881836,0.4865001142024994,6.035636901855469
2714,10.37720775604248,38.06198501586914,10.212708473205566,8.610530853271484,36.653873443603516,74.97681427001953,1.1840310096740723,9.773391723632812
2715,10.496657371520996,38.23506164550781,10.207276344299316,8.97021770477295,36.944583892822266,75.69998931884766,1.6698797941207886,12.490107536315918
2716,4.236037731170654,20.82215690612793,5.277904510498047,4.172645092010498,19.964811325073242,38.353057861328125,-0.13913840055465698,1.6050339937210083
2717,11.68321418762207,44.054115295410156,12.090371131896973,10.26478099822998,42.201351165771484,81.04570007324219,1.5636061429977417,14.048809051513672
2718,18.63093376159668,53.5582275390625,17.60866355895996,16.923337936401367,51.028480529785156,96.28282928466797,7.6235737800598145,43.717071533203125
2719,8.931878089904785,27.68332290649414,7.9432549476623535,7.4064106941223145,26.46275520324707,53.396514892578125,2.64255428314209,17.221708297729492
2720,16.023845672607422,58.279117584228516,17.91511344909668,16.649755477905273,55.705528259277344,90.67327880859375,5.283996105194092,32.46807098388672
2721,14.782544136047363,52.07605743408203,15.341740608215332,13.524660110473633,49.84796142578125,90.80457305908203,4.059117794036865,25.87213706970215
2722,15.423086166381836,55.56266784667969,16.41733741760254,14.588900566101074,53.126190185546875,94.54014587402344,4.273777484893799,27.81584358215332
2723,9.643471717834473,37.010459899902344,9.727031707763672,7.9085917472839355,35.52456283569336,75.44960021972656,0.6013404130935669,5.443826675415039
2724,5.719724178314209,23.090938568115234,5.900792598724365,4.588912010192871,22.07160186767578,47.89840316772461,0.36605367064476013,2.9775424003601074
2725,13.283464431762695,50.40894317626953,14.496606826782227,12.071335792541504,48.20499038696289,91.07789611816406,2.304473876953125,17.72063446044922
2726,13.369854927062988,52.79387664794922,15.175307273864746,12.740204811096191,50.737972259521484,91.18061065673828,2.510509729385376,18.985450744628906
2727,10.314373016357422,39.86697769165039,10.617484092712402,8.618918418884277,38.45555877685547,77.93698120117188,1.0007305145263672,8.725439071655273
2728,3.63529109954834,14.664527893066406,3.6591691970825195,2.730741024017334,14.072052001953125,31.504018783569336,0.10079067945480347,2.0849766731262207
2729,13.198234558105469,41.79054260253906,12.4360990524292,11.012354850769043,40.15070724487305,83.01940155029297,3.213287830352783,22.175216674804688
2730,12.210944175720215,46.366817474365234,13.105988502502441,11.23225212097168,44.50728225708008,85.05624389648438,1.8184984922409058,17.69762420654297
2731,4.188779354095459,16.425683975219727,4.361994743347168,3.6243252754211426,15.83784294128418,31.50309181213379,0.6206519603729248,5.328152179718018
2732,18.359800338745117,61.908058166503906,20.9549503326416,20.1328182220459,59.072811126708984,91.60034942626953,7.862427234649658,42.50759506225586
2733,12.70505142211914,49.04450225830078,13.860522270202637,11.935925483703613,46.96583938598633,85.25049591064453,2.364039421081543,17.783384323120117
2734,5.74346923828125,23.150493621826172,6.076071739196777,4.850711345672607,22.353515625,45.38606262207031,0.43934452533721924,3.844703197479248
2735,5.326901435852051,21.467527389526367,5.562028884887695,4.535350322723389,20.642175674438477,42.78132247924805,0.3774561882019043,4.355351448059082
2736,10.786168098449707,38.71662902832031,10.707755088806152,9.549931526184082,37.4282341003418,72.4482421875,2.149934768676758,16.90086555480957
2737,5.815373420715332,21.727943420410156,5.80027961730957,4.835522174835205,21.032007217407227,44.349632263183594,0.6648340225219727,6.661747932434082
2738,4.657464027404785,17.80037498474121,4.567322731018066,3.641071319580078,17.14439582824707,37.5192985534668,0.3118676245212555,3.4349803924560547
2739,13.2244234085083,46.16130065917969,13.222881317138672,11.421950340270996,44.34077835083008,87.38996887207031,2.7138559818267822,20.235673904418945
2740,2.9832491874694824,13.558931350708008,3.384706735610962,2.500953197479248,12.919681549072266,27.89112663269043,-0.0729786604642868,1.8330987691879272
2741,10.768205642700195,46.65172576904297,12.771500587463379,10.441558837890625,44.62554931640625,81.56779479980469,0.9128692746162415,10.021632194519043
2742,0.5342172384262085,2.3322815895080566,0.33784788846969604,0.1348661184310913,2.291710615158081,6.547613620758057,-0.20829232037067413,-0.10781777650117874
2743,20.405479431152344,42.1917610168457,14.979079246520996,14.442525863647461,40.25008010864258,96.53288269042969,9.808789253234863,54.209354400634766
2744,14.796883583068848,33.2149658203125,10.286927223205566,9.616528511047363,32.239810943603516,85.67790222167969,5.157385349273682,31.46287727355957
2745,3.2981173992156982,9.51212215423584,2.329002857208252,1.9507808685302734,9.467700004577637,25.66646385192871,0.408061146736145,2.6366336345672607
2746,1.875780463218689,7.265387058258057,1.4435443878173828,0.9340436458587646,7.172886371612549,19.239290237426758,-0.1390826255083084,0.6764115691184998
2747,20.815670013427734,39.54883575439453,14.545326232910156,14.673754692077637,38.011165618896484,91.30496978759766,11.025484085083008,58.080223083496094
2748,12.751134872436523,35.619911193847656,10.01962661743164,8.584004402160645,34.29236602783203,83.54163360595703,3.2567200660705566,19.374523162841797
2749,14.217401504516602,38.30439758300781,11.197516441345215,9.919900894165039,36.48464584350586,88.17341613769531,4.071809768676758,26.091218948364258
2750,8.326582908630371,23.59772300720215,5.470333099365234,5.129734516143799,22.936246871948242,60.4843864440918,1.6727961301803589,11.07846736907959
2751,12.173596382141113,33.130619049072266,9.038416862487793,7.958183765411377,32.01941680908203,80.43916320800781,2.785440444946289,19.42845344543457
2752,16.251317977905273,33.48542022705078,11.212603569030762,10.762360572814941,32.36845397949219,83.90573120117188,6.886183738708496,38.18019485473633
2753,17.12177085876465,36.54093933105469,12.075560569763184,11.819499015808105,35.36650085449219,87.12085723876953,7.133219242095947,38.793312072753906
2754,2.7118759155273438,8.708250045776367,1.9091702699661255,1.4648756980895996,8.513677597045898,23.922582626342773,-0.02819259837269783,1.160552740097046
2755,15.185285568237305,42.93254089355469,13.162705421447754,12.18529224395752,41.226985931396484,88.44314575195312,4.820322513580322,29.9381046295166
2756,3.3224637508392334,10.257015228271484,2.4938366413116455,2.1258585453033447,10.184228897094727,26.60924530029297,0.2663116157054901,3.1235129833221436
2757,26.675357818603516,57.78131103515625,24.718908309936523,25.313650131225586,55.32769012451172,97.6886215209961,16.745765686035156,70.38851165771484
2758,11.08006477355957,34.98417663574219,10.024295806884766,8.467278480529785,33.80339431762695,76.00016784667969,2.3541359901428223,16.565412521362305
2759,0.15458565950393677,0.4185841381549835,-0.2361065298318863,-0.209264874458313,0.2051931768655777,3.1833815574645996,0.017526928335428238,-0.07292257994413376
2760,14.60561752319336,44.62507629394531,12.84143352508545,10.96513557434082,42.623470306396484,93.44921112060547,3.3813493251800537,22.14095687866211
2761,2.872253179550171,8.596345901489258,1.9423259496688843,1.5715670585632324,8.248504638671875,22.86397361755371,0.41858989000320435,2.2145073413848877
2762,14.987156867980957,46.525054931640625,13.703439712524414,11.864306449890137,44.47993850708008,95.16490936279297,3.6401431560516357,25.08274269104004
2763,3.0462710857391357,9.159982681274414,2.0446019172668457,1.7974975109100342,8.942005157470703,24.143081665039062,0.3997717797756195,2.5038676261901855
2764,16.312978744506836,47.169044494628906,14.974202156066895,13.352435111999512,45.241451263427734,93.36858367919922,5.636995792388916,33.61454772949219
2765,13.912437438964844,46.67627716064453,13.698064804077148,11.601255416870117,44.74671173095703,90.2903060913086,3.1921732425689697,22.887338638305664
2766,4.155521392822266,13.786998748779297,3.004549741744995,2.358506202697754,13.230133056640625,35.82721710205078,0.0003018714487552643,2.6274611949920654
2767,13.272171974182129,50.2127799987793,14.4385404586792,11.863104820251465,47.91884231567383,92.06436157226562,2.2586588859558105,18.179107666015625
2768,8.054581642150879,25.918968200683594,6.825802803039551,5.593613147735596,24.83643913269043,61.08878707885742,0.7089457511901855,6.6187028884887695
2769,5.095312118530273,18.590696334838867,4.429360866546631,3.2280657291412354,17.801555633544922,44.82243347167969,-0.2141229510307312,2.331509828567505
2770,30.32900047302246,41.903594970703125,20.070884704589844,22.515413284301758,40.572139739990234,93.080810546875,21.352588653564453,79.7389144897461
2771,17.9378719329834,48.1587028503418,16.527681350708008,15.375097274780273,46.05080032348633,92.0691146850586,7.7645978927612305,43.327484130859375
2772,9.037759780883789,35.631202697753906,9.618030548095703,7.359882831573486,34.286746978759766,74.14617156982422,0.3966340720653534,6.037576198577881
2773,3.866253137588501,12.663628578186035,2.7637593746185303,2.0527184009552,12.20693588256836,31.99484634399414,0.29967913031578064,3.5529043674468994
2774,26.025766372680664,38.33230972290039,16.923547744750977,18.301542282104492,37.190189361572266,91.12141418457031,16.944622039794922,73.03387451171875
2775,8.371750831604004,29.421424865722656,7.817905426025391,6.0098466873168945,28.51788330078125,67.6478271484375,0.573954701423645,6.9411773681640625
2776,5.368557929992676,15.19554328918457,4.012649059295654,3.44504714012146,14.587082862854004,38.658592224121094,0.9883348941802979,7.8800578117370605
2777,11.657768249511719,33.4077262878418,9.44425106048584,8.752983093261719,32.32290267944336,71.9670639038086,3.2919037342071533,20.488771438598633
2778,6.606431007385254,18.763370513916016,4.615659713745117,4.175497531890869,18.071504592895508,50.17337417602539,0.9926115274429321,5.899249076843262
2779,6.316516876220703,21.685190200805664,4.796765327453613,4.218833923339844,20.700361251831055,49.856624603271484,0.5788078308105469,4.800199031829834
2780,15.08909797668457,33.32391357421875,10.725162506103516,10.338906288146973,31.96186065673828,82.36480712890625,5.953582286834717,33.81995391845703
2781,3.8076937198638916,12.437905311584473,2.812725067138672,2.1179041862487793,12.293900489807129,34.73925018310547,0.005485128611326218,0.7188374996185303
2782,12.459348678588867,26.665071487426758,8.043116569519043,7.502837181091309,25.68402862548828,73.03789520263672,4.310873508453369,23.024648666381836
2783,12.73151969909668,27.669776916503906,7.717812538146973,7.084478378295898,26.89883804321289,80.20330810546875,3.977465867996216,22.75176429748535
2784,2.893536329269409,7.9448113441467285,1.9184671640396118,1.6298828125,7.749147415161133,21.94011116027832,0.652443528175354,3.4441707134246826
2785,13.175497055053711,42.54662322998047,12.440685272216797,10.40259838104248,40.6591911315918,87.236572265625,3.1291775703430176,22.30394172668457
2786,0.4060817360877991,1.8675272464752197,0.28814736008644104,0.13882935047149658,1.626603126525879,5.543990612030029,-0.0784243643283844,0.09264593571424484
2787,18.841161727905273,38.947784423828125,14.145358085632324,13.883975982666016,37.42414093017578,87.36502838134766,9.397172927856445,51.629573822021484
2788,10.945732116699219,31.22379493713379,8.761157035827637,7.739871025085449,30.14369010925293,73.25968933105469,2.7849600315093994,15.703177452087402
2789,1.8730616569519043,6.7262725830078125,1.4233876466751099,1.1370705366134644,6.376202583312988,16.80328941345215,0.33708521723747253,1.4026473760604858
2790,8.253379821777344,29.036575317382812,7.314845561981201,6.075201511383057,27.953088760375977,63.20160675048828,0.9301867485046387,4.793252468109131
2791,17.929121017456055,39.66149139404297,13.065933227539062,12.856856346130371,38.2945671081543,90.95831298828125,7.742814064025879,43.99055862426758
2792,16.65647315979004,44.52225875854492,14.290386199951172,12.771719932556152,42.81244659423828,93.67237091064453,6.197299480438232,35.5695915222168
2793,11.508949279785156,34.14019012451172,9.333605766296387,7.874206066131592,33.09718704223633,79.24852752685547,2.485783576965332,15.574429512023926
2794,16.8908634185791,45.56631851196289,14.010464668273926,12.89454460144043,43.86049270629883,94.59443664550781,5.981612682342529,35.46192932128906
2795,3.4923150539398193,11.82774543762207,2.585749626159668,2.0037894248962402,11.412330627441406,30.24333381652832,0.05488165095448494,2.29622483253479
2796,17.9554500579834,43.92325973510742,14.428372383117676,13.334047317504883,41.9443359375,96.05260467529297,6.963486194610596,42.232940673828125
2797,2.1816213130950928,6.511957168579102,1.3932057619094849,1.2145895957946777,6.28690242767334,17.94420051574707,0.6045895218849182,2.1830639839172363
2798,3.20145845413208,11.040779113769531,2.3235700130462646,1.7736179828643799,10.77206802368164,28.40815544128418,0.2020876109600067,1.6394394636154175
2799,10.801737785339355,37.194522857666016,10.047350883483887,8.69556713104248,35.81277084350586,75.89241790771484,2.0744128227233887,13.821331024169922
2800,14.188453674316406,34.149261474609375,9.883852005004883,8.947623252868652,33.03862380981445,86.48545837402344,4.209390640258789,25.271495819091797
2801,6.372085094451904,18.83298683166504,4.869860649108887,4.037071704864502,17.948383331298828,46.46870803833008,0.9301747679710388,8.614638328552246
2802,15.78669548034668,34.43770217895508,10.567493438720703,10.437895774841309,33.180755615234375,84.20755004882812,6.144247055053711,34.32876968383789
2803,14.108810424804688,43.24104690551758,12.240057945251465,10.21549129486084,41.50825119018555,92.83967590332031,3.301241874694824,21.16715431213379
2804,5.998995304107666,17.130529403686523,4.754398822784424,4.324438571929932,16.4874324798584,38.17039108276367,1.69877290725708,10.739574432373047
2805,12.507050514221191,43.261775970458984,11.868572235107422,9.333550453186035,41.369956970214844,90.10513305664062,1.792312502861023,14.770992279052734
2806,3.5099267959594727,12.580621719360352,2.951941967010498,2.275073528289795,11.91244888305664,32.47245407104492,0.007879141718149185,1.957131266593933
2807,1.8763402700424194,7.279086589813232,1.4327372312545776,0.9139300584793091,6.836172103881836,19.581865310668945,-0.039108987897634506,0.1281498670578003
2808,14.905069351196289,46.70820999145508,13.541340827941895,11.441231727600098,44.623958587646484,96.22496032714844,3.5660457611083984,24.786630630493164
2809,16.777891159057617,41.056976318359375,13.446290969848633,11.985138893127441,39.49601364135742,94.09506225585938,5.989984035491943,37.607261657714844
2810,15.872358322143555,35.8873291015625,11.78016185760498,10.98791790008545,34.66627883911133,85.5921630859375,6.250305652618408,36.22234344482422
2811,10.875723838806152,30.33431053161621,8.600610733032227,7.724264144897461,29.434282302856445,71.2718505859375,2.741502046585083,17.54078483581543
2812,4.235202789306641,14.582416534423828,3.5951032638549805,2.7029435634613037,13.925920486450195,35.3095588684082,0.44919732213020325,3.3791110515594482
2813,17.665250778198242,41.55952453613281,13.66151237487793,12.937422752380371,39.758148193359375,92.780029296875,7.346646785736084,43.06079864501953
2814,8.900330543518066,27.224510192871094,7.472494125366211,6.676182746887207,26.424158096313477,61.0108642578125,1.7336148023605347,13.857380867004395
2815,6.443477153778076,24.577951431274414,6.1305646896362305,4.734230041503906,23.50310707092285,56.15470504760742,-0.1100132018327713,2.7719314098358154
2816,13.164700508117676,32.78348922729492,9.95042896270752,8.938674926757812,31.68395233154297,78.0338363647461,4.091495513916016,26.101337432861328
2817,15.80843448638916,40.315025329589844,12.432291984558105,11.028694152832031,38.60898208618164,93.29715728759766,5.041076183319092,30.38484764099121
2818,2.415888547897339,8.586352348327637,2.08237361907959,1.3317885398864746,8.24224853515625,22.66834831237793,-0.07635405659675598,0.31258532404899597
2819,4.443944454193115,14.270818710327148,3.687382698059082,2.8073902130126953,13.618671417236328,35.21361541748047,0.3561127781867981,3.3510773181915283
2820,10.511053085327148,30.6717529296875,8.602542877197266,7.329940319061279,29.5924015045166,71.51296997070312,2.392793893814087,14.866333961486816
2821,1.5763217210769653,6.580462455749512,1.3516029119491577,0.8070515990257263,6.001191139221191,17.005369186401367,-0.14447450637817383,0.1013893261551857
2822,9.63768196105957,25.42530632019043,6.806745529174805,5.970538139343262,24.575965881347656,65.84394836425781,1.801710844039917,12.704167366027832
2823,3.6970953941345215,13.065991401672363,3.107855796813965,2.426760673522949,12.547115325927734,31.48056983947754,0.01745637133717537,2.3534035682678223
2824,17.43806266784668,39.47688674926758,13.622448921203613,12.994121551513672,37.77511215209961,88.24479675292969,7.460806369781494,44.72766876220703
2825,2.2377779483795166,7.924150466918945,1.6689525842666626,1.3522146940231323,7.679633140563965,20.391000747680664,0.16857841610908508,1.2376600503921509
2826,10.174515724182129,38.05914306640625,10.065230369567871,7.911106109619141,36.51259231567383,80.91560363769531,0.42333170771598816,5.9180192947387695
2827,2.9201085567474365,11.222511291503906,2.587841510772705,1.9409188032150269,10.590255737304688,27.871763229370117,0.0012894533574581146,1.539786458015442
2828,2.0223960876464844,8.492952346801758,1.7567764520645142,1.0819482803344727,7.967316627502441,21.908832550048828,-0.051410701125860214,0.05112365633249283
2829,10.803823471069336,32.1339225769043,9.115189552307129,8.066014289855957,31.160078048706055,71.17820739746094,1.9692859649658203,16.146589279174805
2830,1.270836353302002,5.089076042175293,0.9255266785621643,0.7302495241165161,5.097458839416504,13.000722885131836,0.05179573968052864,1.0694257020950317
2831,20.54631805419922,47.23887634277344,16.832735061645508,17.100069046020508,45.61494827270508,94.11463165283203,10.249909400939941,54.672271728515625
